epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,38.9759,1.18436,1.5228,1.22475,0.66277,0.53024,0.60843,0.45575,1.08473,1.12604,1.12527,8.33e-06,8.33e-06,8.33e-06
2,77.4582,1.21052,1.38287,1.24393,0.64216,0.55614,0.62509,0.46572,1.08271,1.09927,1.12585,1.19595e-05,1.19595e-05,1.19595e-05
3,115.786,1.25596,1.40033,1.26635,0.67164,0.54081,0.62925,0.46879,1.07912,1.09116,1.12369,9.3058e-06,9.3058e-06,9.3058e-06
